"ID",Name,City,State,Country
grid.26335.31,Kema International (Netherlands),Arnhem,,Netherlands
grid.26597.3f,Teesside University,Middlesbrough,Middlesbrough,United Kingdom
grid.26618.3b,Consorzio per la Ricerca Sanitaria,Padova,,Italy
grid.26693.38,Universidade Aberta,Lisbon,Lisboa,Portugal
grid.26790.3a,University of Miami,Coral Gables,Florida,United States
grid.26793.39,Universidade da Madeira,Funchal,,Portugal
grid.26811.3c,Miguel Hernandez University,Elche,Alicante,Spain
grid.26877.3c,National Agricultural Research Foundation,Athens,,Greece
grid.26999.3d,University of Tokyo,Tokyo,,Japan
grid.27024.33,Balance Technology Consulting,Bremen,,Germany
grid.27029.3e,Messerschmitt-Bölkow-Blohm (Germany),Ottobrunn,,Germany
grid.27139.3e,Technical University of Zvolen,Zvolen,,Slovakia
grid.27235.31,United States Department of Health and Human Services,Washington D.C.,District of Columbia,United States
grid.27255.37,Shandong University,Jinan,Shandong,China
grid.27324.30,American Association For The Advancement of Science,Washington D.C.,District of Columbia,United States
grid.27372.33,Numerical Mechanics Applications International (Belgium),Brussels,,Belgium
grid.27446.33,Northeast Normal University,Changchun,,China
grid.27463.34,University of Gastronomic Sciences,Bra,,Italy
grid.27476.30,Nagoya University,Nagoya,,Japan
grid.27530.33,Aalborg Hospital,Aalborg,Nordjylland,Denmark
grid.27567.31,Smithers Pira,Leatherhead,,United Kingdom
grid.27593.3a,German Sport University Cologne,Cologne,Nordrhein-Westfalen,Germany
grid.27667.32,European University Association,Brussels,,Belgium
grid.27729.39,University of Technology of Troyes,Troyes,Champagne-Ardenne,France
grid.27736.37,Tomsk Polytechnic University,Tomsk,,Russia
grid.27755.32,University of Virginia,Charlottesville,Virginia,United States
grid.27859.31,Plant & Food Research,Auckland,,New Zealand
grid.27860.3b,"University of California, Davis",Davis,California,United States
grid.27871.3b,Nanjing Agricultural University,Nanjing,,China
grid.27873.39,Battelle,Columbus,Ohio,United States
grid.27883.36,Polytechnic Institute of Viana do Castelo,Viana do Castelo,,Portugal
grid.28009.33,Özyeğin University,Istanbul,İstanbul,Turkey
grid.28020.38,University of Almería,Almería,,Spain
grid.28046.38,University of Ottawa,Ottawa,Ontario,Canada
grid.28048.36,University of Zielona Góra,Zielona Góra,,Poland
grid.28056.39,East China University of Science and Technology,Shanghai,,China
grid.28121.38,Hamburgische Schiffbau-Versuchsanstalt (Germany),Hamburg,,Germany
grid.28171.3d,N. I. Lobachevsky State University of Nizhny Novgorod,Nizhny Novgorod,,Russia
grid.28203.3b,Simmons University,Boston,Massachusetts,United States
grid.28224.3e,Nicolae Testemițanu State University of Medicine and Pharmacy,Chisinau,,Moldova
grid.28287.37,Ericsson (Sweden),Kista,,Sweden
grid.28312.3a,National Institute of Information and Communications Technology,Tokyo,Tôkyô,Japan
grid.28326.3d,Consorzio Nazionale Interuniversitario Per Le Telecomunicazioni,Parma,,Italy
grid.28328.33,NEC (United Kingdom),London,,United Kingdom
grid.28367.38,Institut für Rundfunktechnik,Munich,,Germany
grid.28368.37,European Institute For Research and Strategic Studies In Telecommunications,Heidelberg,,Germany
grid.28371.3f,British Broadcasting Corporation (United Kingdom),London,,United Kingdom
grid.28390.30,Deutsche Telekom (Germany),Bonn,,Germany
grid.28403.3d,"Fondazione ""Ugo Bordoni""",Rome,,Italy
grid.28409.37,Centre Tecnologic De Telecomunicacions De Catalunya,Barcelona,,Spain
grid.28455.3e,Kadir Has University,Istanbul,,Turkey
grid.28479.30,King Juan Carlos University,Madrid,,Spain
grid.28526.3b,Telenor (Norway),Sandvika,,Norway
grid.28541.3a,Research Center for Information Technology,Karlsruhe,,Germany
grid.28558.32,Exodus (Greece),Athens,,Greece
grid.28577.3f,"City, University of London",London,,United Kingdom
grid.28598.3e,Consorzio Interuniversitario Nazionale Per L'Informatica,Rome,,Italy
grid.28665.3f,Academia Sinica,Taipei,,Taiwan
grid.28703.3e,Beijing University of Technology,Beijing,Beijing,China
grid.28803.31,University of Wisconsin System,Madison,Wisconsin,United States
grid.28848.3e,EURECOM,Valbonne,Provence-Alpes-Côte-d'Azur,France
grid.28867.33,ARM (United Kingdom),Cambridge,,United Kingdom
grid.28894.3f,Fraunhofer Institute for Microengineering and Microsystems,Mainz,,Germany
grid.28911.33,Hospitais da Universidade de Coimbra,Coimbra,,Portugal
grid.29050.3e,Mid Sweden University,Sundsvall,,Sweden
grid.29078.34,Universita della Svizzera Italiana,Lugano,Ticino,Switzerland
grid.29109.33,British Museum,London,Camden,United Kingdom
grid.29160.3c,Institute for Composite Materials,Kaiserslautern,,Germany
grid.29172.3f,University of Lorraine,Nancy,,France
grid.29251.3d,Princess Sumaya University for Technology,Amman,,Jordan
grid.29254.38,Aurel Vlaicu University of Arad,Arad,,Romania
grid.29273.3d,University of Buea,Buea,,Cameroon
grid.29328.32,Maria Curie-Skłodowska University,Lublin,,Poland
grid.29524.38,Ljubljana University Medical Centre,Ljubljana,,Slovenia
grid.29742.3a,Saxion University of Applied Sciences,Enschede,,Netherlands
grid.29773.38,Institut Mines-Télécom,Paris,,France
grid.29857.31,Pennsylvania State University,State College,Pennsylvania,United States
grid.29869.3c,Korea Research Institute of Chemical Technology,Daejeon,,South Korea
grid.29906.34,Akdeniz University,Antalya,Antalya,Turkey
grid.29980.3a,University of Otago,Dunedin,,New Zealand
grid.30055.33,Dalian University of Technology,Dalian,,China
grid.30064.31,Washington State University,Pullman,Washington,United States
grid.30070.34,International Union of Railways,Paris,,France
grid.30073.37,Building Research Establishment,Watford,Hertfordshire,United Kingdom
grid.30252.36,SOLINET,Stuttgart,,Germany
grid.30311.30,International Vaccine Institute,Seoul,,South Korea
grid.30389.31,University of California System,Oakland,California,United States
grid.30390.39,Météo-France,Toulouse,,France
grid.30420.35,Istituto Universitario Di Studi Superiori Di Pavia,Pavia,,Italy
grid.30434.30,Consorzio Interuniversitario Per Lo Sviluppo Dei Sistemi A Grande Interfase,Sesto Fiorentino,,Italy
grid.30435.31,Academy of Georgofili,Florence,,Italy
grid.30760.32,Medical College of Wisconsin,Milwaukee,Wisconsin,United States
grid.30805.3e,Inspiralia,Madrid,,Spain
grid.30820.39,Mekelle University,Mek'ele,,Ethiopia
grid.30977.3a,Régie Autonome des Transports Parisiens (France),Paris,,France
grid.31044.32,Southampton Solent University,Southampton,Southampton,United Kingdom
grid.31082.38,Universitatea Din Petrosani,Petroşani,,Romania
grid.31143.34,Mohammed V University,Rabat,,Morocco
grid.31147.30,National Institute for Public Health and the Environment,De Bilt,,Netherlands
grid.31151.37,Centre Hospitalier Universitaire Dijon Bourgogne,Dijon,,France
grid.31410.37,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield,,United Kingdom
grid.31432.37,Kobe University,Kobe,,Japan
grid.31451.32,Zagazig University,Zagazig,,Egypt
grid.31501.36,Seoul National University,Seoul,,South Korea
grid.31564.35,Karadeniz Technical University,Trabzon,Trabzon,Turkey
grid.31567.36,Federal Office for Radiation Protection,Salzgitter,,Germany
grid.31730.36,University of Hagen,Hagen,,Germany
grid.31880.32,Beijing University of Posts and Telecommunications,Beijing,Beijing,China
grid.31935.3d,Consorzio Interuniversitario Per L'Ottimizzazione E La Ricerca Operativa,Bologna,,Italy
grid.32056.32,University of Pune,Pune,,India
grid.32139.3a,University of Blida,Blida,,Algeria
grid.32140.34,Yeditepe University,Istanbul,,Turkey
grid.32190.39,IT University of Copenhagen,Copenhagen,Hovedstaden,Denmark
grid.32197.3e,Tokyo Institute of Technology,Tokyo,Tôkyô,Japan
grid.32217.35,DoCoMo Communications Laboratories Europe GmbH,Munich,,Germany
grid.32224.35,Massachusetts General Hospital,Boston,Massachusetts,United States
grid.32258.3e,Fundacio Privada Universitat I Tecnologia,Barcelona,,Spain
grid.32348.3e,Kitware (United States),New York,New York,United States
grid.32495.39,Peter the Great St. Petersburg Polytechnic University,Saint Petersburg,,Russia
grid.32509.3d,Association of Commonwealth Universities,London,,United Kingdom
grid.32517.32,Starlab Barcelona Sl,Barcelona,,Spain
grid.32566.34,Lanzhou University,Lanzhou,,China
grid.32776.37,"Royal University of Agriculture, Cambodia",Phnom Penh,,Cambodia
grid.32801.38,University of Erfurt,Erfurt,Thüringen,Germany
grid.32995.34,Malmö University,Malmo,,Sweden
grid.33003.33,Suez Canal University,Ismailia,,Egypt
grid.33018.39,European University Viadrina,Frankfurt (Oder),Brandenburg,Germany
grid.33058.3d,Kenya Medical Research Institute,Nairobi,,Kenya
grid.33070.37,University of Balamand,Tripoli,,Lebanon
grid.33185.3c,Sintef Energi As,Trondheim,,Norway
grid.33199.31,Huazhong University of Science and Technology,Wuhan,,China
grid.33224.34,International Space University,Illkirch-Graffenstaden,,France
grid.33235.34,Fondation Maison Des Sciences De L'Homme,Paris,,France
grid.33236.37,University of Bergamo,Bergamo,,Italy
grid.33440.30,Mbarara University of Science and Technology,Mbarara,,Uganda
grid.33489.35,University of Delaware,Newark,Delaware,United States
grid.33565.36,Institute of Science and Technology Austria,Klosterneuburg,Niederösterreich,Austria
grid.33623.37,European Institute for Energy Research,Karlsruhe,,Germany
grid.33647.35,Rensselaer Polytechnic Institute,Troy,New York,United States
grid.33692.3d,Bristol City Council,Bristol,,United Kingdom
grid.33762.33,Joint Institute for Nuclear Research,Dubna,,Russia
grid.33763.32,Tianjin University,Tianjin,,China
grid.33764.35,Harbin Engineering University,Harbin,Heilongjiang,China
grid.33801.39,Hashemite University,Zarqa,,Jordan
grid.33831.3a,Panthéon-Assas University,Paris,Île-de-France,France
grid.33997.37,Secretariat of the Pacific Community,Noumea,,New Caledonia
grid.33998.38,University of the South Pacific,Suva,,Fiji
grid.34197.38,Częstochowa University of Technology,Częstochowa,,Poland
grid.34418.3a,Hubei University,Wuhan,,China
grid.34421.30,Iowa State University,Ames,Iowa,United States
grid.34424.35,Donald Danforth Plant Science Center,St Louis,Missouri,United States
grid.34428.39,Carleton University,Ottawa,Ontario,Canada
grid.34429.38,University of Guelph,Guelph,Ontario,Canada
grid.34474.30,RAND Corporation,Santa Monica,California,United States
grid.34477.33,University of Washington,Seattle,Washington,United States
grid.34517.34,Adnan Menderes University,Aydin,,Turkey
grid.34538.39,Uludağ University,Bursa,,Turkey
grid.34555.32,Taras Shevchenko National University of Kyiv,Kyiv,,Ukraine
grid.34566.32,Université du Maine,Le Mans,,France
grid.34684.3d,Chapingo Autonomous University,Texcoco,,Mexico
grid.34822.3f,Polytechnic Institute of Bragança,Bragança,,Portugal
grid.34966.3e,Institut Universitari D'Estudis Europeus,Barcelona,,Spain
grid.34980.36,Indian Institute of Science Bangalore,Bengaluru,,India
grid.34988.3e,Free University of Bozen-Bolzano,Bolzano,,Italy
grid.35030.35,City University of Hong Kong,Hong Kong,,China
grid.35043.31,National University of Science and Technology,Moscow,,Russia
grid.35135.31,Saint Petersburg Academic University,Saint Petersburg,,Russia
grid.35155.37,Huazhong Agricultural University,Wuhan,,China
grid.35247.37,Consorzio Nazionale Interuniversitario Per La Nanoelettronica,Bologna,,Italy
grid.35306.33,University of Banja Luka,Banja Luka,,Bosnia and Herzegovina
grid.35349.38,University of Roehampton,London,,United Kingdom
grid.35371.33,Medical University Plovdiv,Plovdiv,,Bulgaria
grid.35403.31,University of Illinois at Urbana-Champaign,Urbana,Illinois,United States
grid.35434.35,General Electric (Denmark),Kolding,,Denmark
grid.35541.36,Korea Institute of Science and Technology,Seoul,,South Korea
grid.35843.39,Stockholm Environment Institute,Stockholm,,Sweden
grid.35915.3b,ITMO University,Saint Petersburg,,Russia
grid.35937.3b,Natural History Museum,London,Westminster,United Kingdom
grid.36020.37,National Applied Research Laboratories,Taipei,,Taiwan
grid.36076.34,University of Bolton,Bolton,Manchester,United Kingdom
grid.36083.3e,Open University of Catalonia,Barcelona,,Spain
grid.36110.35,Athabasca University,Athabasca,Alberta,Canada
grid.36120.36,Open University in the Netherlands,Heerlen,,Netherlands
grid.36193.3e,Organisation For Economic Co-Operation and Development,Paris,,France
grid.36212.34,British Library,London,Camden,United Kingdom
grid.36303.35,Electronics and Telecommunications Research Institute,Daejeon,,South Korea
grid.36316.31,University of Greenwich,London,,United Kingdom
grid.36402.33,Al-Baath University,Homs,,Syria
grid.36425.36,Stony Brook University,Stony Brook,New York,United States
grid.36511.30,University of Lincoln,Lincoln,Lincolnshire,United Kingdom
grid.36567.31,Kansas State University,Manhattan,Kansas,United States
grid.36738.39,University of Peloponnese,Tripoli,,Greece
grid.36823.3c,Conservatoire National des Arts et Métiers,Paris,,France
grid.36895.31,Instituto Politécnico de Leiria,Leiria,,Portugal
grid.37172.30,Korea Advanced Institute of Science and Technology,Daejeon,,South Korea
grid.37179.3b,John Paul II Catholic University of Lublin,Lublin,,Poland
grid.37213.34,Stemcell Technologies,Vancouver,British Columbia,Canada
grid.37372.32,Orano (France),Paris,,France
grid.37415.34,European University at Saint Petersburg,Saint Petersburg,,Russia
grid.37430.33,University of Lapland,Rovaniemi,,Finland
grid.37472.35,World Maritime University,Malmo,,Sweden
grid.37485.3d,CEPN,Fontenay-aux-Roses,,France
grid.37553.37,Jordan University of Science and Technology,Irbid,Irbid,Jordan
grid.37589.30,National Central University,Taoyuan City,,Taiwan
grid.37600.32,Baku State University,Baku,,Azerbaijan
grid.37640.36,South London and Maudsley NHS Foundation Trust,London,,United Kingdom
grid.37677.32,National University of Life and Environmental Sciences of Ukraine,Kyiv,,Ukraine
grid.37678.3d,Swedish Nuclear Fuel and Waste Management (Sweden),Stockholm,,Sweden
grid.37728.39,Bangalore University,Bengaluru,Karnataka,India
grid.38142.3c,Harvard University,Cambridge,Massachusetts,United States
grid.38199.3a,National Aviation University,Kyiv,,Ukraine
grid.38275.3b,German Meteorological Service,Offenbach,,Germany
grid.38348.34,National Tsing Hua University,Hsinchu,,Taiwan
grid.38407.38,National University of Laos,Vientiane,,Laos
grid.38575.3c,Yıldız Technical University,Istanbul,İstanbul,Turkey
grid.38587.31,Harbin Veterinary Research Institute,Harbin,Heilongjiang,China
grid.38603.3e,University of Split,Split,,Croatia
grid.38678.32,University of Quebec at Montreal,Montreal,Quebec,Canada
grid.38926.36,Moldova State University,Chisinau,Chişinău,Moldova
grid.38936.37,Federal Highway Research Institute,Bergisch Gladbach,,Germany
grid.39009.33,Merck (Germany),Darmstadt,,Germany
grid.39158.36,Hokkaido University,Sapporo,Hokkaidô,Japan
grid.39364.3b,Ministry of Economic Affairs and Climate Policy,The Hague,,Netherlands
grid.39381.30,Western University,London,Ontario,Canada
grid.39382.33,Baylor College of Medicine,Houston,Texas,United States
grid.39436.3b,Shanghai University,Shanghai,Shanghai,China
grid.39479.30,Massachusetts Eye and Ear Infirmary,Boston,Massachusetts,United States
grid.39489.3f,NHS Lothian,Edinburgh,,United Kingdom
grid.39572.3a,D. Mendeleyev University of Chemical Technology of Russia,Moscow,,Russia
grid.39591.37,Blackberry (Canada),Waterloo,Ontario,Canada
grid.39679.32,New Mexico Institute of Mining and Technology,Socorro,New Mexico,United States
grid.39768.33,Centre for Electrochemical Technologies,San Sebastian,,Spain
grid.39936.36,Catholic University of America,Washington D.C.,District of Columbia,United States
grid.39953.35,Indian Statistical Institute,Kolkata,,India
grid.40263.33,Brown University,Providence,Rhode Island,United States
grid.40368.39,Quadram Institute,Norwich,,United Kingdom
grid.40548.3d,Stichting Technasium,Groningen,,Netherlands
grid.40602.30,Helmholtz-Zentrum Dresden-Rossendorf,Dresden,,Germany
grid.40616.35,Malta Council For Science and Technology,Kalkara,,Malta
grid.40803.3f,North Carolina State University,Raleigh,North Carolina,United States
grid.41056.36,Lublin University of Technology,Lublin,,Poland
grid.41156.37,Nanjing University,Nanjing,,China
grid.41206.31,Anadolu University,Eskişehir,Eskişehir,Turkey
grid.41312.35,Pontificia Universidad Javeriana,Bogotá,,Colombia
grid.41315.32,"Bauhaus University, Weimar",Weimar,Thüringen,Germany
grid.41405.34,Georgian Technical University,Tbilisi,Tbilisi,Georgia
grid.41611.33,University Library in Bratislava,Bratislava,,Slovakia
